FID_1,NHD_NUM,NHD_NAME,NHD_NUMTXT,BarrierCount
0,43,Franz Park,43 Franz Park,0
1,29,Tiffany,29 Tiffany,3
2,28,Botanical Heights,28 Botanical Heights,3
3,40,Kings Oak,40 Kings Oak,0
4,41,Cheltenham,41 Cheltenham,0
5,42,Clayton-Tamm,42 Clayton-Tamm,0
6,39,Forest Park South East,39 Forest Park South East,13
7,44,Hi-Pointe,44 Hi-Pointe,0
8,36,Downtown West,36 Downtown West,2
9,37,Midtown,37 Midtown,0
10,62,Columbus Square,62 Columbus Square,2
11,61,Carr Square,61 Carr Square,3
12,45,Wydown Skinker,45 Wydown Skinker,0
13,77,Covenant Blu-Grand Center,77 Covenant Blu-Grand Center,2
14,38,Central West End,38 Central West End,28
15,63,Old North St. Louis,63 Old North St. Louis,2
16,58,Vandeventer,58 Vandeventer,1
17,60,St. Louis Place,60 St. Louis Place,10
18,49,Visitation Park,49 Visitation Park,4
19,54,Lewis Place,54 Lewis Place,5
20,53,Fountain Park,53 Fountain Park,4
21,59,Jeff Vanderlou,59 Jeff Vanderlou,7
22,57,The Ville,57 The Ville,0
23,51,Academy,51 Academy,5
24,65,Hyde Park,65 Hyde Park,15
25,83,Fairground Park,83 Fairground Park,0
26,48,West End,48 West End,16
27,56,Greater Ville,56 Greater Ville,4
28,67,Fairground Neighborhood,67 Fairground Neighborhood,4
29,78,Hamilton Heights,78 Hamilton Heights,1
30,55,Kingsway East,55 Kingsway East,6
31,52,Kingsway West,52 Kingsway West,1
32,2,Patch,2 Patch,0
33,80,Carondelet Park,80 Carondelet Park,0
34,1,Carondelet,1 Carondelet,0
35,3,Holly Hills,3 Holly Hills,0
36,4,Boulevard Heights,4 Boulevard Heights,0
37,17,Mount Pleasant,17 Mount Pleasant,0
38,6,Princeton Heights,6 Princeton Heights,0
39,8,St. Louis Hills,8 St. Louis Hills,0
40,88,Wilmore Park,88 Wilmore Park,0
41,16,Dutchtown,16 Dutchtown,1
42,5,Bevo Mill,5 Bevo Mill,0
43,7,South Hampton,7 South Hampton,0
44,18,Marine Villa,18 Marine Villa,2
45,19,Gravois Park,19 Gravois Park,1
46,14,North Hampton,14 North Hampton,0
47,30,Benton Park West,30 Benton Park West,0
48,15,Tower Grove South,15 Tower Grove South,1
49,9,Lindenwood Park,9 Lindenwood Park,2
50,22,Benton Park,22 Benton Park,1
51,81,Tower Grove Park,81 Tower Grove Park,0
52,25,Tower Grove East,25 Tower Grove East,3
53,23,McKinley Heights,23 McKinley Heights,0
54,21,Soulard,21 Soulard,0
55,24,Fox Park,24 Fox Park,9
56,26,Compton Heights,26 Compton Heights,6
57,20,Kosciusko,20 Kosciusko,0
58,87,Missouri Botanical Garden,87 Missouri Botanical Garden,0
59,27,Shaw,27 Shaw,15
60,13,Southwest Garden,13 Southwest Garden,0
61,11,Clifton Heights,11 Clifton Heights,0
62,34,LaSalle Park,34 LaSalle Park,3
63,33,Peabody Darst Webbe,33 Peabody Darst Webbe,2
64,32,Lafayette Square,32 Lafayette Square,5
65,10,Ellendale,10 Ellendale,0
66,12,The Hill,12 The Hill,0
67,31,The Gate District,31 The Gate District,12
68,66,College Hill,66 College Hill,1
69,68,O'Fallon,68 O'Fallon,1
70,85,O'Fallon Park,85 O'Fallon Park,0
71,69,Penrose,69 Penrose,2
72,64,Near North Riverfront,64 Near North Riverfront,1
73,84,Penrose Park,84 Penrose Park,0
74,50,Wells Goodfellow,50 Wells Goodfellow,3
75,71,Mark Twain,71 Mark Twain,0
76,70,Mark Twain I-70 Industrial,70 Mark Twain I-70 Industrial,1
77,72,Walnut Park East,72 Walnut Park East,1
78,86,Belfontaine/Calvary Cemetery,86 Belfontaine/Calvary Cemetery,0
79,76,Walnut Park West,76 Walnut Park West,5
80,73,North Pointe,73 North Pointe,0
81,79,North Riverfront,79 North Riverfront,0
82,74,Baden,74 Baden,1
83,75,Riverview,75 Riverview,3
84,82,Forest Park,82 Forest Park,0
85,47,DeBaliviere Place,47 DeBaliviere Place,5
86,46,Skinker DeBaliviere,46 Skinker DeBaliviere,6
87,35,Downtown,35 Downtown,0
